-11.48576737  40.15335952 -16.60954527
 -12.03605761  40.84681312 -17.02990554
 -12.58634785  41.54026671 -17.45026581
 ...
  47.72354095 -17.42653757  27.61120099
  47.58103591 -18.38208808  27.77556504
  47.43853086 -19.33763859  27.9399291 
