  4.19117783 -73.14467297   2.27134534
   3.63302253 -72.51077572   2.76837345
   3.07486723 -71.87687847   3.26540155
 ...
  34.98041429  -9.38151655 -29.97631279
  35.85087912  -9.59430199 -29.57955929
  36.72134395  -9.80708743 -29.18280579
